,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,minimum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,minimum_nights_avg_ntm,maximum_nights,maximum_maximum_nights,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,place,missing_vals,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_since_last_rev,days_since_first_rev
44051,145172035,2017-08-09,within an hour,f,6.0,t,t,3,2,1,0,2,2.0,2.0,28.0,2.0,28,28.0,28.0,t,21,46,76,351,16,16,2,4.63,4.63,4.56,5.0,5.0,4.75,4.75,2.82,Sicily,0,1,4,1,0,0,1,100,100,80,233
17800,157753470,2017-11-07,within a few hours,t,17.0,t,t,18,17,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,27,57,87,181,3,2,0,4.33,5.0,4.67,5.0,5.0,5.0,4.33,0.11,Sicily,0,1,2,1,0,0,1,100,100,182,910
22958,202549797,2018-07-15,within an hour,f,3.0,t,t,3,3,0,0,3,3.0,3.0,1125.0,3.0,29,1125.0,1125.0,t,0,0,0,0,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.02,Sicily,8,1,5,1,1,1,1,100,100,1324,1324
24562,159507935,2017-11-20,within a day,f,2.0,t,f,2,0,2,0,1,1.0,1.0,1125.0,1.0,14,1125.0,1125.0,t,30,60,90,365,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.73,Sicily,0,1,2,1,0,0,1,100,100,103,103
24345,215023616,2018-09-12,within an hour,t,1.0,t,f,1,1,0,0,2,2.0,3.0,1125.0,2.0,1125,1125.0,1125.0,t,28,58,88,360,40,9,1,4.93,5.0,4.93,4.95,4.98,4.98,4.93,1.01,Sicily,0,1,2,1,0,0,1,100,100,92,1257
32844,240225261,2019-01-31,within an hour,f,13.0,t,t,5,0,0,5,1,1.0,1.0,999.0,1.0,1125,999.0,999.0,t,0,0,29,304,5,5,0,4.8,4.6,5.0,4.6,4.8,4.8,4.6,0.87,Sicily,0,1,2,1,0,0,1,100,89,157,235
17622,148630766,2017-09-01,within an hour,f,2.0,t,f,1,0,1,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,0,0,0,0,4,0,0,4.0,4.0,3.75,4.0,4.0,4.0,3.75,0.09,Sicily,3,1,4,1,0,0,1,100,100,566,1388
4064,1857092,2012-03-04,within a day,f,3.0,t,t,2,2,0,0,3,3.0,3.0,15.0,3.0,15,15.0,15.0,t,1,1,30,305,24,0,0,4.83,4.91,4.87,5.0,4.91,4.96,4.91,0.27,Sicily,0,1,6,1,1,1,1,90,53,924,2686
25007,8548127,2013-08-31,within a few hours,f,58.0,t,t,55,52,3,0,5,5.0,7.0,1125.0,5.6,1125,1125.0,1125.0,t,0,0,0,206,1,0,0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,0.03,Sicily,0,1,5,1,1,1,1,100,89,964,964
7635,45258188,2015-09-28,within an hour,f,4.0,t,t,3,2,1,0,5,5.0,6.0,1125.0,5.3,1125,1125.0,1125.0,t,29,59,89,364,15,1,0,4.2,4.53,3.87,4.73,4.73,4.67,4.33,0.2,Sicily,2,1,4,0,1,1,1,100,75,189,2269
12133,96625299,2016-09-25,within a day,f,1.0,t,f,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,29,59,89,363,15,1,0,4.29,4.21,4.79,4.64,4.5,4.43,4.29,0.24,Sicily,0,1,2,0,0,0,1,67,100,204,1969
6105,34806735,2015-06-02,within an hour,f,6.0,t,t,6,5,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,28,303,6,0,0,5.0,4.67,4.83,5.0,4.67,5.0,4.83,0.08,Sicily,2,1,5,1,1,1,1,100,86,929,2384
16677,11033867,2014-01-05,within an hour,f,1.0,t,f,1,1,0,0,5,5.0,5.0,1125.0,5.0,15,1125.0,1125.0,t,0,0,4,94,20,5,0,4.95,5.0,5.0,4.95,4.95,4.8,4.85,0.39,Sicily,0,1,3,1,0,0,1,100,100,145,1600
10574,5359351,2013-03-07,within a day,f,4.0,t,f,4,0,4,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,28,58,88,363,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Sicily,0,1,3,1,0,0,1,50,59,1346,1346
808,2130139,2012-04-13,within an hour,f,6.0,t,t,6,6,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,95,0,0,4.61,4.81,4.9,4.78,4.55,4.34,4.7,0.89,Sicily,3,1,7,1,1,1,1,100,100,1224,3260
6687,38108950,2015-07-10,within an hour,f,2.0,t,t,2,2,0,0,5,5.0,5.0,30.0,5.0,30,30.0,30.0,t,29,59,89,269,19,0,0,4.68,4.95,4.63,5.0,4.94,4.38,4.44,0.29,Sicily,2,1,5,1,1,1,1,100,100,551,2037
34950,26535872,2015-01-22,within an hour,f,4.0,t,f,4,4,0,0,1,1.0,1.0,28.0,1.0,28,28.0,28.0,t,29,59,89,364,3,3,0,3.67,4.0,4.0,4.33,4.67,4.0,3.33,0.56,Sicily,0,1,3,1,0,0,1,100,45,139,224
44308,410689565,2021-07-03,within an hour,f,0.0,t,t,1,1,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,0,0,0,235,5,5,0,4.8,4.6,4.8,5.0,5.0,4.6,4.6,0.98,Sicily,0,1,2,1,0,0,1,100,50,162,216
2659,14363453,2014-04-16,within a few hours,t,1.0,t,t,4,2,2,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,30,60,90,365,26,2,0,4.54,4.6,4.38,4.76,4.68,4.84,4.52,0.29,Sicily,0,1,6,1,1,1,1,75,95,178,2770
25998,238667529,2019-01-24,within an hour,f,2.0,t,t,2,2,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,28,58,88,88,8,2,0,4.75,4.88,4.75,4.88,4.88,4.88,4.88,0.26,Sicily,2,1,5,1,1,1,1,100,100,229,985
33895,186743748,2018-04-28,within an hour,f,5.0,t,t,5,1,4,0,1,1.0,1.0,99.0,1.0,1125,99.0,99.0,t,27,57,87,147,1,1,0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,0.49,Sicily,0,1,2,1,0,0,1,100,100,123,123
38711,370718161,2020-10-05,within an hour,t,0.0,t,t,6,6,0,0,3,1.0,6.0,999.0,1.5,30,999.0,999.0,t,0,0,0,150,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.27,Sicily,0,1,6,1,1,1,1,100,100,172,172
26162,223811671,2018-11-02,within an hour,f,2.0,t,f,2,2,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,25,55,85,271,1,0,0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,0.03,Sicily,3,1,2,1,0,0,1,100,100,987,987
18394,89633756,2016-08-13,within a few hours,t,2.0,t,t,2,0,2,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,25,55,57,57,16,0,0,4.88,4.81,4.94,4.81,4.94,4.88,4.88,0.36,Sicily,0,1,7,1,1,1,1,100,100,831,1408
5141,29689784,2015-03-20,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,30,60,90,365,6,0,0,5.0,5.0,4.83,5.0,5.0,5.0,5.0,0.08,Sicily,3,1,5,1,1,1,1,100,100,561,2359
16439,6206929,2013-05-03,within an hour,t,4.0,t,t,4,1,3,0,1,1.0,1.0,29.0,1.0,29,29.0,29.0,t,26,56,86,172,95,21,1,4.96,4.96,4.88,4.97,4.99,4.96,4.91,1.81,Sicily,0,1,7,1,1,1,1,100,100,91,1636
7893,26430278,2015-01-20,within an hour,f,6.0,t,t,6,6,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,25,55,85,352,54,4,2,4.67,4.81,4.91,4.96,4.94,4.98,4.69,0.74,Sicily,0,1,7,1,1,1,1,100,79,66,2249
4689,20594624,2014-08-27,within an hour,f,7.0,t,t,7,7,0,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,24,54,55,55,4,0,0,4.0,3.75,5.0,4.25,4.75,3.5,3.75,0.05,Sicily,3,1,5,1,1,1,1,100,100,934,2390
246,1713450,2012-02-07,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,23,53,83,173,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Sicily,3,1,9,1,1,1,1,100,100,1307,1307
11640,51892816,2015-12-21,within an hour,t,3.0,t,t,6,6,0,0,3,3.0,6.0,1125.0,3.5,29,1125.0,1125.0,t,0,0,29,96,20,3,0,4.85,4.9,4.85,5.0,4.95,4.68,4.89,0.35,Sicily,0,1,6,1,1,1,1,100,100,137,1780
3562,15595498,2014-05-16,within a few hours,f,8.0,t,t,8,8,0,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,0,0,0,0,78,33,0,4.71,4.47,4.43,4.92,4.91,4.78,4.59,0.88,Sicily,0,1,8,1,1,1,1,100,67,143,2732
17133,5322091,2013-03-04,within an hour,f,84.0,t,t,40,40,0,0,3,3.0,7.0,1125.0,3.3,1125,1125.0,1125.0,t,0,0,0,214,9,5,0,4.56,4.44,4.11,4.67,4.78,4.56,4.67,0.18,Sicily,0,1,8,1,1,1,1,100,99,158,1596
35932,51904622,2015-12-21,within an hour,f,0.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,18,48,78,353,5,0,0,4.8,5.0,5.0,5.0,5.0,4.6,5.0,0.26,Sicily,0,1,2,0,0,0,1,100,100,547,641
7871,48505144,2015-11-08,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,30,60,90,365,38,3,0,4.71,4.71,4.79,4.97,4.89,4.62,4.81,0.56,Sicily,0,1,8,1,1,1,1,100,100,175,2117
37336,163663206,2017-12-22,within an hour,f,243.0,t,t,115,105,10,0,1,2.0,5.0,1125.0,4.1,1125,1125.0,1125.0,t,26,56,86,194,6,3,0,5.0,4.83,4.83,4.83,5.0,5.0,4.83,0.36,Sicily,0,1,3,1,0,0,1,100,100,151,566
16406,140929268,2017-07-17,within an hour,f,3.0,t,f,2,0,2,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,29,59,89,179,3,1,0,4.67,4.67,5.0,4.67,4.67,3.67,4.67,0.06,Sicily,2,1,3,1,0,0,1,100,75,193,1669
34529,171592905,2018-02-04,within an hour,f,8.0,t,t,7,7,0,0,1,1.0,1.0,1125.0,1.0,90,1125.0,1125.0,t,30,60,90,276,24,15,0,4.46,4.63,4.42,4.71,4.83,5.0,4.5,1.06,Sicily,0,1,7,1,1,1,1,100,99,126,742
22770,201113789,2018-07-09,within an hour,t,1.0,t,t,1,1,0,0,6,6.0,6.0,1125.0,6.0,28,1125.0,1125.0,t,0,0,0,89,26,7,0,4.96,4.96,4.92,5.0,5.0,4.81,4.81,0.62,Sicily,2,1,2,1,0,0,1,100,93,146,1315
15334,38904935,2015-07-19,within an hour,f,2.0,t,t,2,2,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,27,57,87,362,19,2,0,4.63,4.74,4.74,4.95,4.95,4.89,4.63,0.35,Sicily,2,1,6,1,1,1,1,100,63,187,1687
1083,6298552,2013-05-09,within an hour,f,2.0,t,t,2,2,0,0,3,3.0,3.0,31.0,3.0,31,31.0,31.0,t,29,59,89,269,47,9,0,4.53,4.69,4.33,4.87,4.91,4.76,4.42,0.52,Sicily,0,1,8,1,1,1,1,100,77,194,2776
2489,9094998,2013-09-27,within an hour,t,4.0,t,t,5,4,1,0,2,2.0,2.0,1125.0,2.0,1000,1125.0,1125.0,t,27,57,87,362,16,0,0,4.94,4.88,4.94,5.0,4.88,4.88,4.81,0.19,Sicily,0,1,5,1,1,0,1,100,100,1659,2616
7346,30370495,2015-03-31,within an hour,t,4.0,t,t,5,5,0,0,3,3.0,3.0,90.0,3.0,90,90.0,90.0,t,0,0,0,204,9,2,0,4.44,4.56,4.89,4.89,5.0,4.78,4.44,0.13,Sicily,2,1,5,1,1,0,1,100,95,201,2076
23130,203802317,2018-07-20,within an hour,f,1.0,t,f,1,1,0,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,29,59,89,269,2,0,0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,0.05,Sicily,2,1,2,1,0,0,1,100,100,1157,1306
33947,47328484,2015-10-24,within a few hours,t,2.0,t,f,4,1,3,0,1,1.0,1.0,15.0,1.0,15,15.0,15.0,t,12,12,12,12,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23,Sicily,0,1,3,0,0,0,1,100,100,191,191
21815,2756929,2012-06-27,within an hour,f,10.0,t,t,11,11,0,0,2,2.0,2.0,28.0,2.0,28,28.0,28.0,t,30,56,86,361,11,1,0,4.73,4.82,4.82,4.91,4.91,4.0,4.45,0.26,Sicily,0,1,8,1,1,1,1,100,100,211,1326
3110,16780610,2014-06-14,a few days or more,f,3.0,t,t,3,3,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,30,60,90,365,10,0,0,4.78,4.33,4.89,4.67,4.78,4.89,4.78,0.11,Sicily,0,1,5,1,1,1,1,0,0,557,2762
35151,154074027,2017-10-10,within a few hours,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,26,56,267,7,5,0,5.0,4.71,4.86,5.0,5.0,4.86,5.0,0.38,Sicily,0,1,8,1,1,1,1,100,88,120,613
45344,88301602,2016-08-06,within an hour,f,5.0,t,t,5,2,3,0,2,2.0,2.0,365.0,2.0,365,365.0,365.0,t,0,0,0,272,2,2,0,4.5,3.5,3.0,3.5,3.5,5.0,5.0,0.47,Sicily,2,1,6,1,1,1,1,100,100,188,191
15497,134278016,2017-06-09,a few days or more,f,1.0,t,f,1,0,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,28,58,88,363,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Sicily,0,1,3,1,0,0,1,0,100,1684,1684
35428,339646022,2020-03-01,within an hour,t,2.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,6,1125.0,1125.0,t,30,60,90,365,8,7,0,4.63,4.5,5.0,4.75,4.88,4.5,4.63,0.5,Sicily,2,1,2,1,0,0,1,100,100,161,547
39497,89320438,2016-08-11,within an hour,f,0.0,t,f,1,1,0,0,7,7.0,7.0,1125.0,7.0,30,1125.0,1125.0,t,0,0,0,95,1,1,0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,0.18,Sicily,2,1,2,1,0,0,1,100,100,231,231
28732,261181381,2019-05-11,within an hour,f,1.0,t,f,1,1,0,0,2,2.0,2.0,29.0,2.0,29,29.0,29.0,t,29,59,89,299,7,5,0,5.0,5.0,5.0,5.0,4.86,4.71,5.0,0.24,Sicily,2,1,2,1,0,0,1,100,100,170,927
24833,222987644,2018-10-28,within an hour,f,1.0,t,f,1,1,0,0,1,1.0,2.0,1125.0,1.0,29,1125.0,1125.0,t,21,48,78,353,6,2,0,4.67,5.0,5.0,4.83,4.83,4.33,4.67,0.16,Sicily,0,1,2,1,0,0,1,100,100,141,1214
11671,90889979,2016-08-20,within an hour,f,3.0,t,t,2,2,0,0,2,1.0,2.0,29.0,1.7,29,29.0,29.0,t,28,58,88,363,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4,Sicily,2,1,4,1,0,0,1,100,100,199,214
36742,352652370,2020-06-30,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,30,1125.0,1125.0,t,0,0,0,0,10,3,0,4.8,5.0,5.0,5.0,5.0,4.7,4.9,0.59,Sicily,2,1,6,0,1,1,1,100,100,188,569
2376,13411437,2014-03-22,within an hour,t,1.0,t,t,4,4,0,0,3,3.0,3.0,1125.0,3.0,1124,1125.0,1125.0,t,25,41,57,86,235,15,2,4.88,4.93,4.91,4.97,4.94,4.98,4.82,2.51,Sicily,0,1,6,1,1,1,1,100,99,86,2869
12583,104636330,2016-11-21,within an hour,t,1.0,t,f,1,1,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,26,56,86,313,56,18,0,4.81,4.89,4.91,4.87,4.84,4.8,4.85,0.99,Sicily,0,1,3,1,0,0,1,100,100,96,1754
25372,37257128,2015-07-01,within an hour,f,4.0,t,t,4,4,0,0,3,3.0,3.0,1125.0,3.0,21,1125.0,1125.0,t,30,60,90,353,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Sicily,3,1,8,1,1,1,1,100,100,929,929
13300,111241926,2017-01-13,within an hour,t,2.0,t,t,1,1,0,0,5,5.0,5.0,1125.0,5.0,60,1125.0,1125.0,t,0,0,0,178,17,8,0,4.82,4.76,4.53,4.88,5.0,4.82,4.71,0.33,Sicily,0,1,7,1,1,1,1,100,100,133,1595
27462,251332703,2019-03-26,within an hour,f,1.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,29,59,89,269,14,5,0,4.71,4.71,5.0,4.86,4.86,4.36,4.5,0.43,Sicily,2,1,2,1,0,0,1,100,100,180,1047
34326,171733963,2018-02-05,within an hour,t,0.0,t,t,1,1,0,0,6,6.0,6.0,1125.0,6.0,1125,1125.0,1125.0,t,30,60,90,262,10,7,0,5.0,4.9,5.0,5.0,5.0,5.0,5.0,0.57,Sicily,0,1,8,1,1,1,1,100,100,134,587
35984,347011846,2020-05-21,within an hour,t,0.0,t,t,3,1,2,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,20,50,80,335,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,Sicily,0,1,5,1,1,1,1,100,100,566,566
2164,12104651,2014-02-10,within a day,f,2.0,t,t,2,2,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,0,15,0,0,4.29,4.43,4.71,4.71,4.79,4.57,4.36,0.2,Sicily,0,1,7,1,1,1,1,100,67,1086,2355
18728,24968518,2014-12-18,within an hour,f,4.0,t,t,4,2,2,0,4,4.0,7.0,15.0,4.0,15,15.0,15.0,t,0,1,1,147,38,11,0,4.42,4.32,4.68,4.58,4.71,4.79,4.42,0.88,Sicily,0,1,7,1,1,1,1,100,100,156,1362
21180,189942725,2018-05-16,within an hour,f,1.0,t,t,1,1,0,0,7,7.0,7.0,15.0,7.0,15,15.0,15.0,t,0,0,0,30,26,6,0,4.85,4.88,4.81,4.96,4.92,4.88,4.69,0.63,Sicily,2,1,7,1,1,1,1,100,73,184,1300
41346,131198783,2017-05-20,within an hour,t,0.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,3,30,60,150,25,25,1,4.8,4.6,4.76,4.92,4.92,5.0,4.96,3.66,Sicily,0,1,5,1,1,1,1,100,94,73,268
33567,199419206,2018-07-02,within an hour,t,6.0,t,t,6,2,4,0,5,5.0,5.0,1125.0,5.0,29,1125.0,1125.0,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.06,Sicily,2,1,5,1,1,1,1,100,100,572,572
9037,63270314,2016-03-16,within an hour,t,1.0,t,t,1,1,0,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,30,60,90,358,66,13,0,4.92,4.86,4.94,4.97,4.92,4.52,4.77,1.0,Sicily,0,1,5,1,1,1,1,100,100,134,2034
20285,2848811,2012-07-06,within a few hours,f,40.0,t,t,3,0,3,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,29,59,89,364,3,0,0,3.67,3.67,3.67,5.0,5.0,4.0,3.67,0.07,Sicily,0,1,10,1,1,1,1,94,64,930,1297
32268,20618754,2014-08-27,within an hour,f,0.0,t,f,3,1,2,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,29,59,89,89,4,2,0,4.75,4.25,4.75,5.0,4.75,4.75,4.75,0.14,Sicily,0,1,2,1,0,0,1,100,100,194,913
29612,29144854,2015-03-11,within an hour,f,2.0,t,t,1,1,0,0,2,2.0,2.0,28.0,2.0,28,28.0,28.0,t,21,51,81,350,10,3,0,4.9,4.8,4.9,5.0,5.0,4.9,4.8,0.33,Sicily,0,1,6,1,1,1,1,100,100,180,969
2654,6704173,2013-06-02,within an hour,f,5.0,t,t,5,5,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,29,59,89,364,30,1,0,4.43,4.57,4.5,4.68,4.5,4.75,4.44,0.32,Sicily,2,1,5,1,1,1,1,100,89,161,2860
14944,34170613,2015-05-25,within a day,f,1.0,t,t,3,3,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,28,58,88,363,5,1,0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0.09,Sicily,0,1,5,1,1,1,1,100,75,126,1662
19906,14191917,2014-04-12,within an hour,t,5.0,t,t,6,6,0,0,2,2.0,2.0,1125.0,2.0,120,1125.0,1125.0,t,24,54,84,346,20,7,0,4.85,4.85,4.75,4.7,4.9,4.85,4.8,0.44,Sicily,0,1,3,1,0,0,1,100,100,175,1420
15646,135319997,2017-06-16,within a day,f,2.0,t,f,2,2,0,0,7,7.0,7.0,90.0,7.0,90,90.0,90.0,t,29,59,89,364,2,1,0,4.5,4.5,4.0,4.5,5.0,5.0,5.0,0.13,Sicily,0,1,3,1,0,0,1,100,25,236,542
43683,96671197,2016-09-25,within an hour,f,0.0,t,t,1,1,0,0,1,1.0,1.0,60.0,1.0,60,60.0,60.0,t,0,0,28,303,1,1,0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,0.21,Sicily,2,1,3,1,0,0,1,100,100,207,207
26319,30186458,2015-03-29,within an hour,t,3.0,t,f,3,3,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,1,1,274,7,4,0,4.43,3.86,4.57,4.29,4.29,4.43,4.29,0.23,Sicily,2,1,3,1,0,0,1,100,94,154,976
2910,15759394,2014-05-20,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,115,85,2,0,4.85,4.86,4.95,4.98,4.99,4.68,4.82,0.92,Sicily,2,1,8,1,1,1,1,100,100,131,2829
8942,58357723,2016-02-11,within an hour,f,3.0,t,f,2,1,1,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,29,59,89,364,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Sicily,2,1,3,1,0,0,1,100,0,1719,1719
26969,31014552,2015-04-11,within an hour,t,2.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,0,0,30,0,0,4.9,4.9,4.97,5.0,4.97,4.73,4.83,0.9,Sicily,0,1,5,1,1,1,1,100,100,864,1062
1269,7069656,2013-06-23,within an hour,f,11.0,t,f,11,6,4,0,2,2.0,2.0,28.0,2.0,28,28.0,28.0,t,30,60,90,365,4,0,0,4.25,4.5,4.5,4.5,4.25,4.75,4.5,0.05,Sicily,0,1,3,1,0,0,1,100,92,2029,2508
8160,26005948,2015-01-12,within an hour,f,2.0,t,f,2,1,1,0,7,7.0,7.0,1125.0,7.0,1125,1125.0,1125.0,t,0,1,1,111,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Sicily,2,1,2,1,0,0,1,100,100,1348,1348
32750,166559951,2018-01-08,within an hour,f,7.0,t,t,7,7,0,0,1,2.0,4.0,99.0,2.1,29,99.0,99.0,t,30,58,81,354,6,4,0,4.5,4.83,4.83,4.83,4.67,5.0,4.33,0.37,Sicily,0,1,2,1,0,0,1,100,100,109,556
19278,32743874,2015-05-06,a few days or more,f,3.0,t,f,3,1,2,0,1,1.0,1.0,1125.0,1.0,28,1125.0,1125.0,t,0,27,57,332,9,1,0,4.67,4.67,4.78,5.0,5.0,4.56,4.67,0.22,Sicily,0,1,2,1,0,0,1,0,100,219,1307
12294,97381153,2016-09-30,within an hour,f,6.0,t,t,6,6,0,0,2,2.0,2.0,29.0,2.0,29,29.0,29.0,t,23,53,83,354,195,22,0,4.62,4.74,4.52,4.91,4.9,4.93,4.66,3.19,Sicily,0,1,5,1,1,0,1,100,99,108,1899
26434,243075263,2019-02-14,within a few hours,f,4.0,t,f,2,2,0,0,3,3.0,28.0,1125.0,13.3,1125,1125.0,1125.0,t,30,60,90,153,3,2,0,4.67,5.0,5.0,4.67,5.0,4.67,5.0,0.09,Sicily,0,1,2,1,0,0,1,100,100,194,1020
25779,32743874,2015-05-06,a few days or more,f,3.0,t,f,3,1,2,0,1,1.0,1.0,1125.0,1.0,15,1125.0,1125.0,t,0,0,29,304,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,Sicily,0,1,2,1,0,0,1,0,100,590,590
4132,22565666,2014-10-15,within an hour,f,1.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,24,47,77,352,4,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09,Sicily,0,1,4,1,1,1,1,100,71,189,1346
22595,199754437,2018-07-03,within an hour,f,0.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,12,3,0,4.83,4.67,4.67,4.83,4.83,4.92,4.67,0.29,Sicily,2,1,2,1,0,0,1,100,100,177,1326
5272,9031166,2013-09-24,within a few hours,f,3.0,t,t,3,3,0,0,3,3.0,3.0,1124.0,3.0,1124,1124.0,1124.0,t,0,0,0,105,21,1,0,4.9,5.0,5.0,4.95,5.0,4.52,4.76,0.27,Sicily,0,1,7,1,1,1,1,100,100,219,2424
10915,36194911,2015-06-19,within a day,f,5.0,t,f,5,5,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,30,60,90,365,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,Sicily,0,1,2,0,0,0,1,50,50,566,566
8312,55256304,2016-01-19,within an hour,f,1.0,t,t,1,1,0,0,5,5.0,5.0,31.0,5.0,31,31.0,31.0,t,27,57,87,362,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.21,Sicily,2,1,4,1,1,1,1,100,33,207,207
13191,114039948,2017-01-30,within an hour,f,2.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,26,56,86,357,24,2,0,4.87,4.78,4.96,4.96,4.87,4.87,4.87,0.47,Sicily,2,1,8,1,1,1,1,100,100,282,1608
38969,51752661,2015-12-19,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,23,36,66,156,21,20,0,4.24,4.43,3.67,4.86,4.86,4.38,4.38,1.48,Sicily,0,1,6,1,0,1,1,100,96,121,488
