,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_accuracy,review_scores_cleanliness,reviews_per_month,place,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_as_host,days_since_last_rev,days_since_first_rev,communication_score,minimum_nights
41105,within an hour,f,3.0,t,t,t,0,0,0,0,2,0,4.76,4.72,0.59,Sicily,1,6,1,1,1,1,100,80,1786,214,1332,4.9,4
32579,within an hour,f,8.0,t,f,t,29,59,89,364,0,0,5.0,5.0,0.05,Sicily,1,4,1,0,0,1,100,0,2375,1998,2058,5.0,1
40378,within an hour,f,4.0,t,t,t,0,0,0,0,0,0,4.83,4.83,0.11,Sicily,1,6,1,1,1,1,100,57,1675,888,1658,4.83,4
44426,within an hour,f,3.0,t,f,t,30,60,90,365,0,0,5.0,4.4,0.12,Sicily,1,2,1,0,0,1,100,60,1562,562,1306,5.0,2
37804,within an hour,f,1.0,t,f,t,0,0,28,303,9,0,4.95,4.87,1.38,Sicily,1,3,1,0,0,1,60,100,2283,143,1778,4.875,2
27377,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,4.75,5.0,0.07,Sicily,1,3,1,0,0,1,100,100,3588,787,2131,5.0,1
46490,within an hour,f,1.0,t,t,t,23,53,83,83,5,0,4.79,4.75,0.62,Sicily,1,5,1,1,1,1,100,85,1510,172,1223,4.8149999999999995,3
35652,a few days or more,f,3.0,t,f,t,0,0,0,0,5,0,4.59,4.62,0.46,Sicily,1,4,1,0,0,1,0,100,2060,206,2022,4.835,1
41042,within an hour,f,1.0,t,t,t,26,56,86,358,7,0,4.85,4.93,0.97,Sicily,1,7,1,1,1,1,100,100,1594,130,1300,4.95,1
32795,within an hour,f,3.0,t,t,t,11,41,71,333,0,0,5.0,4.31,0.2,Sicily,1,5,1,1,1,1,100,100,3101,559,2035,4.845,5
46727,within an hour,f,1.0,t,f,t,0,0,28,282,1,0,4.67,5.0,0.09,Sicily,1,2,1,0,0,1,100,100,1207,130,1032,5.0,3
42838,within an hour,f,1.0,t,t,t,29,59,89,179,7,0,4.9,4.72,1.62,Sicily,1,8,1,1,1,1,100,100,1458,156,1375,4.9,3
34883,within an hour,t,3.0,t,t,t,28,58,88,363,11,1,4.86,4.89,1.77,Sicily,1,7,1,1,1,1,100,97,2839,66,2102,4.975,2
49493,within a few hours,f,1.0,t,t,t,0,26,56,326,0,0,4.87,4.95,2.63,Sicily,1,5,1,0,1,1,100,50,1586,510,999,4.95,1
36338,within an hour,f,2.0,t,t,t,0,0,0,82,2,0,4.8,4.43,0.35,Sicily,1,5,0,1,1,1,100,100,2004,215,1857,4.75,3
52504,within an hour,f,0.0,t,f,t,5,35,65,227,4,0,5.0,4.75,0.32,Sicily,1,2,1,0,0,1,100,100,1337,101,812,4.9399999999999995,1
43286,within an hour,f,5.0,t,t,t,0,0,28,28,0,0,5.0,4.88,0.4,Sicily,1,6,1,1,1,1,100,100,1814,789,1330,4.91,2
44134,within an hour,f,4.0,t,t,t,27,57,87,209,16,0,4.81,4.68,1.45,Sicily,1,2,0,0,0,1,100,99,2158,102,1346,4.855,2
49202,within an hour,f,1.0,t,f,t,28,58,88,363,1,0,5.0,5.0,0.07,Sicily,1,2,1,0,0,1,100,50,1078,200,979,5.0,4
36813,within an hour,f,3.0,t,t,t,28,58,88,363,0,0,5.0,5.0,0.11,Sicily,1,5,1,1,1,1,100,100,2417,1285,1729,5.0,1
50648,within an hour,t,1.0,t,t,t,12,42,72,162,7,0,4.94,4.94,1.07,Sicily,1,8,1,1,1,1,100,100,1757,142,963,4.955,1
57164,within an hour,t,3.0,t,f,t,0,26,56,321,11,1,4.73,4.91,1.59,Sicily,1,3,0,1,0,1,100,100,2869,92,270,4.91,2
29130,within a day,f,1.0,t,t,t,27,57,87,362,0,0,4.63,4.06,0.21,Sicily,1,3,1,0,0,1,100,100,2791,1098,2445,4.4399999999999995,3
55865,within an hour,f,2.0,t,t,t,30,60,90,365,5,0,4.4,4.8,0.6,Sicily,1,0,0,0,0,0,100,100,3051,118,311,4.6,1
34372,within an hour,f,1.0,t,f,t,29,59,89,364,0,0,5.0,5.0,0.06,Sicily,1,3,1,0,0,1,100,100,2143,563,2018,4.75,3
33580,a few days or more,f,4.0,t,t,t,28,58,88,336,1,0,5.0,4.5,0.15,Sicily,1,5,1,1,1,1,0,13,2235,154,877,5.0,1
46102,within an hour,t,1.0,t,t,t,0,0,0,178,3,0,5.0,5.0,0.47,Sicily,1,5,1,1,1,1,100,96,1280,195,957,4.895,3
45953,within an hour,t,2.0,t,t,t,7,37,61,61,1,0,5.0,5.0,0.18,Sicily,1,6,1,1,1,1,100,100,1694,124,1251,5.0,5
51893,within an hour,t,0.0,t,t,t,0,13,42,270,0,0,5.0,5.0,0.07,Sicily,1,8,1,1,1,1,100,100,1690,508,888,5.0,1
28263,within a few hours,t,5.0,t,t,t,30,60,90,179,3,0,4.8,4.73,0.2,Sicily,1,6,1,1,1,1,100,100,2951,129,2412,4.734999999999999,5
48098,within an hour,f,1.0,t,t,t,30,60,90,270,3,0,4.88,5.0,0.25,Sicily,1,7,1,0,1,1,100,100,2531,185,1038,5.0,5
44055,within an hour,f,1.0,t,t,t,25,51,81,356,1,0,4.83,5.0,0.27,Sicily,1,4,1,0,1,1,100,100,1375,201,1373,5.0,1
36245,within an hour,f,2.0,t,t,t,29,59,89,179,1,0,5.0,5.0,0.23,Sicily,1,5,1,1,1,1,100,100,2013,195,195,5.0,6
44174,within a day,f,3.0,t,t,t,19,26,56,331,0,0,5.0,5.0,0.14,Sicily,1,5,1,1,1,1,100,20,1369,962,1351,5.0,1
51568,within an hour,t,1.0,t,t,t,0,0,0,271,4,0,4.96,5.0,0.85,Sicily,1,7,1,1,1,1,100,71,939,187,877,4.895,2
57042,within an hour,f,0.0,t,t,t,27,57,87,175,3,0,5.0,5.0,0.43,Sicily,1,2,1,0,0,1,100,100,295,140,269,5.0,1
44920,within an hour,f,4.0,t,f,t,25,55,85,352,0,0,5.0,5.0,0.07,Sicily,1,4,1,0,0,1,100,100,2102,852,1293,5.0,1
53845,within an hour,f,0.0,t,f,t,30,60,90,365,1,0,5.0,5.0,0.23,Sicily,1,2,1,0,0,1,100,100,651,195,195,5.0,5
36659,within an hour,f,8.0,t,t,t,0,0,0,163,0,0,4.46,4.77,0.22,Sicily,1,6,1,1,1,1,100,100,2318,561,1830,4.695,5
47086,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.65,Sicily,1,5,1,1,1,1,100,100,2043,561,1025,5.0,1
34486,within a day,f,2.0,t,t,t,27,57,87,362,0,0,4.17,4.67,0.09,Sicily,1,7,1,1,1,1,100,100,2136,550,2094,4.165,7
30678,within an hour,f,2.0,t,f,t,28,58,88,363,7,0,4.73,4.27,0.2,Sicily,1,4,1,0,0,1,100,85,3240,166,2412,4.9,3
57547,within an hour,f,0.0,t,t,t,0,0,0,91,5,0,4.4,4.0,0.82,Sicily,1,6,1,1,1,1,100,70,2285,223,246,5.0,1
35993,within a day,f,2.0,t,f,t,0,0,1,122,6,0,4.44,4.78,0.16,Sicily,1,3,0,0,0,1,50,67,2038,186,1778,4.945,1
27053,within an hour,f,1.0,t,t,t,0,0,0,272,0,0,5.0,4.38,0.14,Sicily,1,6,1,1,1,1,100,33,3267,1326,3169,5.0,3
35517,within an hour,f,3.0,t,t,t,0,0,0,154,0,0,5.0,5.0,0.02,Sicily,1,5,1,1,1,1,100,67,2064,2021,2021,5.0,3
46114,within an hour,f,4.0,t,f,t,30,60,90,365,0,0,3.0,4.0,0.06,Sicily,1,2,1,0,0,1,100,100,1441,1059,1139,4.25,1
51207,within an hour,f,1417.0,t,f,t,30,60,90,365,0,0,5.0,5.0,0.07,Sicily,1,2,1,0,0,1,99,100,986,513,513,4.5,1
32309,within an hour,t,1.0,t,f,t,30,60,90,363,17,0,4.88,4.98,0.66,Sicily,1,3,1,0,0,1,100,100,2403,137,2394,4.92,2
29133,within an hour,t,3.0,t,t,t,30,60,90,365,4,0,4.74,4.67,0.32,Sicily,1,9,1,1,1,1,100,86,3228,194,2769,4.835,2
40195,within a day,f,4.0,t,f,t,0,0,0,242,2,0,4.27,4.73,0.26,Sicily,1,3,1,0,0,1,100,79,2469,190,1348,4.91,2
51683,within a few hours,t,5.0,t,t,t,27,57,87,177,7,0,4.88,4.88,0.35,Sicily,1,6,1,1,1,1,100,100,2951,189,747,4.8149999999999995,5
26832,within an hour,f,2.0,t,t,t,27,57,87,362,2,0,4.83,4.53,0.39,Sicily,1,8,1,1,1,1,100,91,3518,201,2840,4.875,3
39936,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,5.0,5.0,0.02,Sicily,1,2,1,0,0,1,100,100,1696,1297,1297,5.0,2
33535,within an hour,t,3.0,t,t,t,0,0,0,0,2,0,4.59,4.78,0.49,Sicily,1,5,1,1,1,1,100,100,2537,119,1719,4.865,5
48566,within an hour,f,2.0,t,f,t,28,58,88,363,0,0,5.0,5.0,0.03,Sicily,1,3,1,0,0,1,100,100,2071,924,924,5.0,6
28625,within an hour,f,5.0,t,t,t,0,0,29,304,7,0,4.7,4.58,1.01,Sicily,1,7,1,0,1,1,100,38,2852,126,2413,4.875,1
43556,within an hour,t,1.0,t,t,t,18,25,46,206,12,1,4.97,4.79,0.82,Sicily,1,5,1,1,0,1,100,97,2515,92,1272,4.955,4
39362,within an hour,f,1.0,t,f,t,27,57,87,362,0,0,5.0,5.0,0.02,Sicily,1,2,1,0,0,1,100,0,1725,1397,1397,5.0,3
32796,within an hour,f,1.0,t,f,t,0,0,0,125,0,0,4.86,5.0,0.5,Sicily,1,3,1,0,0,1,100,100,2342,888,2227,4.97,1
32306,within an hour,t,2.0,t,t,t,17,47,77,351,12,0,4.87,4.87,0.84,Sicily,1,5,1,1,1,1,100,100,2555,123,2325,4.9,1
31102,a few days or more,f,2.0,t,t,t,30,60,90,365,0,0,4.8,4.2,0.06,Sicily,1,6,1,1,1,1,0,100,2554,909,2413,4.9,14
40267,within an hour,f,1.0,t,t,t,28,58,88,363,0,0,5.0,5.0,0.07,Sicily,1,7,1,1,1,1,100,100,1675,1256,1299,5.0,5
34217,within an hour,f,1.0,t,t,t,1,1,1,212,3,0,4.7,4.9,0.15,Sicily,1,5,1,1,1,1,100,100,2154,165,2024,4.75,2
56436,within an hour,f,0.0,t,t,t,0,0,29,275,2,0,5.0,5.0,0.38,Sicily,1,2,1,0,0,1,100,100,1085,133,218,5.0,5
36532,within a day,f,2.0,t,t,t,28,58,88,363,0,0,3.0,5.0,0.04,Sicily,1,5,1,1,1,1,50,75,2366,1301,1660,4.25,2
47535,within an hour,f,4.0,t,t,t,27,57,87,353,2,0,5.0,4.5,0.43,Sicily,1,6,1,1,1,1,100,97,2032,151,201,5.0,1
58258,within an hour,f,0.0,f,t,t,30,60,90,365,1,0,5.0,5.0,0.2,Sicily,1,1,0,0,0,1,100,100,247,209,209,5.0,1
57723,within an hour,f,1.0,t,t,t,27,57,87,88,4,0,4.5,4.5,0.76,Sicily,1,2,1,0,0,1,100,86,269,120,221,5.0,3
39665,within a day,f,9.0,t,f,t,27,57,87,362,0,0,4.25,4.5,0.07,Sicily,1,4,1,0,0,1,100,50,2764,923,1679,4.665,6
53149,within an hour,f,2.0,t,f,t,20,50,80,170,3,0,4.67,5.0,0.55,Sicily,1,2,1,0,0,1,100,100,777,110,226,4.67,1
53561,within an hour,t,0.0,t,t,t,29,59,89,364,55,4,4.92,4.87,4.99,Sicily,1,2,1,0,0,1,100,100,985,70,604,4.970000000000001,1
43430,within an hour,f,4.0,t,f,t,15,42,72,150,0,0,5.0,5.0,0.07,Sicily,1,3,1,0,0,1,100,100,1402,1336,1349,5.0,2
43579,within an hour,f,1.0,t,f,t,30,60,90,365,0,0,3.67,3.5,0.14,Sicily,1,1,0,0,0,1,100,100,1396,558,1353,4.335,4
33315,within an hour,f,2.0,t,t,t,0,26,56,331,0,0,5.0,5.0,0.02,Sicily,1,6,1,1,1,1,100,100,2237,2007,2007,5.0,2
35442,within an hour,f,6.0,t,t,t,14,30,45,174,0,0,4.88,4.89,0.02,Sicily,1,3,1,0,0,1,100,67,2496,2024,2024,4.96,2
43360,within an hour,f,1.0,t,t,t,28,58,88,363,2,0,4.9,5.0,0.24,Sicily,1,5,1,1,1,1,100,67,1405,209,1322,5.0,2
28516,within an hour,t,1.0,t,t,t,29,59,89,364,10,0,4.48,4.5,0.53,Sicily,1,6,1,1,1,1,100,86,2866,170,2803,4.78,4
35906,within an hour,f,3.0,t,f,t,0,0,0,272,0,0,5.0,4.0,0.04,Sicily,1,3,1,0,0,1,100,100,2036,908,908,5.0,3
31031,within an hour,f,1.0,t,f,t,29,59,89,364,0,0,4.0,4.5,0.07,Sicily,1,2,1,0,0,1,100,100,2503,552,922,4.5,3
29262,within a few hours,f,3.0,t,t,t,27,57,87,362,11,0,4.91,4.89,0.52,Sicily,1,5,1,1,1,1,90,89,2859,174,2751,5.0,2
52888,within an hour,f,2.0,t,f,t,30,60,90,365,3,0,4.75,5.0,0.26,Sicily,1,1,0,0,0,1,100,83,1463,151,517,4.5,1
55235,within an hour,f,1.0,t,f,t,30,59,89,364,2,0,5.0,5.0,0.46,Sicily,1,1,0,0,0,1,100,100,558,192,194,5.0,2
33992,within a day,f,10.0,t,t,t,26,56,86,351,3,0,4.64,4.94,0.93,Sicily,1,8,1,1,1,1,100,85,2225,95,2123,4.8100000000000005,2
37372,within an hour,f,1.0,t,f,t,0,0,0,117,0,0,3.33,3.33,0.06,Sicily,1,3,1,0,0,1,100,100,1858,564,1693,3.33,3
44405,within an hour,f,1.0,t,f,t,0,0,0,11,3,0,4.58,4.5,0.29,Sicily,1,2,1,0,0,1,100,100,1360,200,1311,4.625,4
39749,within an hour,t,3.0,t,t,t,0,0,0,0,7,0,4.93,4.93,0.79,Sicily,1,9,1,1,1,1,100,100,1706,158,1687,4.92,2
58884,within an hour,f,1.0,t,t,t,28,58,88,363,9,0,4.89,4.89,2.33,Sicily,1,1,0,0,0,1,100,100,219,95,178,4.945,1
35899,within an hour,t,13.0,t,f,t,18,22,22,141,3,0,4.67,5.0,0.29,Sicily,1,6,1,1,1,1,100,92,2054,121,1320,4.96,3
51368,within an hour,f,1.0,t,f,t,23,53,83,173,11,0,4.74,4.58,0.66,Sicily,1,8,1,1,1,1,100,100,2720,110,927,4.87,3
26809,within an hour,f,4.0,t,t,t,28,58,88,363,0,0,4.87,4.8,0.17,Sicily,1,5,1,1,1,1,100,100,3397,919,3272,4.87,1
56800,within an hour,f,13.0,t,t,t,0,0,0,153,1,0,5.0,5.0,0.14,Sicily,1,2,1,0,0,1,100,100,875,274,274,5.0,1
36920,within a few hours,f,6.0,t,t,t,0,0,0,203,1,0,4.89,4.78,0.18,Sicily,1,7,1,1,1,1,100,67,2108,159,1733,4.945,1
59541,within a few hours,f,0.0,t,t,t,0,0,28,303,2,1,5.0,5.0,1.87,Sicily,1,2,1,0,0,1,100,100,103,87,95,5.0,1
44893,within an hour,f,2.0,t,f,t,29,59,89,179,0,0,5.0,5.0,0.06,Sicily,1,2,1,0,0,1,100,100,1397,557,557,5.0,2
54498,within an hour,f,0.0,t,f,t,30,60,90,365,0,0,4.0,4.0,0.06,Sicily,1,2,1,0,0,1,100,80,2250,556,556,5.0,2
58358,within an hour,f,0.0,f,f,t,30,60,90,365,5,0,4.8,4.4,0.91,Sicily,1,2,1,0,0,1,100,100,650,201,228,4.9,3
43260,within an hour,f,1.0,t,t,t,0,27,57,57,8,0,4.86,4.9,0.5,Sicily,1,2,1,0,0,1,100,100,1409,158,1322,4.95,3
37294,within an hour,f,3.0,t,t,t,29,59,89,364,0,0,4.93,4.93,0.36,Sicily,1,6,1,1,1,1,100,56,3199,735,1318,4.965,2
37568,within an hour,t,2.0,t,t,t,18,48,78,348,12,0,4.91,4.96,1.93,Sicily,1,8,1,1,1,1,100,100,1993,136,1816,4.995,3
31050,within an hour,f,3.0,t,f,t,29,59,89,364,0,0,5.0,5.0,0.01,Sicily,1,3,1,0,0,1,100,67,2502,2435,2435,5.0,2
49606,within an hour,f,1.0,t,t,t,0,0,0,34,0,0,4.65,4.41,0.56,Sicily,1,5,1,1,1,1,100,100,1016,522,975,4.91,2
48964,within a few hours,f,4.0,t,t,t,16,16,16,288,6,1,5.0,4.89,0.57,Sicily,1,5,1,1,1,1,100,100,1492,87,1004,5.0,2
39043,within an hour,f,6.0,t,t,t,20,50,80,310,15,2,4.96,4.99,1.3,Sicily,1,8,1,1,1,1,100,80,1742,88,1726,4.965,1
42116,within an hour,t,2.0,t,t,t,27,57,87,87,18,0,4.85,4.98,3.13,Sicily,1,8,1,1,1,1,100,100,1697,102,1432,4.915,1
58833,within an hour,f,2.0,t,t,t,17,47,77,77,12,0,3.92,3.75,2.34,Sicily,1,8,1,1,1,1,100,88,2118,120,217,4.5,1
58702,within a few hours,t,15.0,t,t,t,28,58,88,363,1,0,5.0,5.0,0.25,Sicily,1,5,1,1,0,1,100,100,3991,184,184,5.0,2
30965,within a few hours,t,2.0,t,t,t,28,53,79,192,15,1,4.93,4.9,0.37,Sicily,1,6,1,1,1,1,100,88,2538,90,2412,5.0,3
31935,within an hour,f,1.0,t,t,t,29,59,89,364,1,0,5.0,4.94,0.21,Sicily,1,5,1,1,1,1,100,67,2433,207,2397,5.0,3
39971,within an hour,f,1.0,t,f,t,8,18,48,323,0,0,4.91,4.18,0.24,Sicily,1,3,1,0,0,1,100,100,1693,935,1664,4.82,1
57324,within an hour,f,243.0,t,t,t,4,34,64,123,9,1,5.0,5.0,1.48,Sicily,1,3,1,0,0,1,100,100,1532,79,246,4.779999999999999,2
28761,within an hour,f,1.0,t,t,t,20,50,80,355,7,0,4.76,4.59,0.72,Sicily,1,4,1,1,0,1,100,100,2932,130,2786,4.865,3
28901,within an hour,f,0.0,t,t,t,29,59,89,364,1,0,5.0,5.0,0.22,Sicily,1,4,1,1,1,1,100,67,2820,199,199,5.0,2
27330,within an hour,t,1.0,t,f,t,27,57,87,315,6,0,4.89,4.9,1.3,Sicily,1,3,1,0,0,1,100,100,3172,131,2806,4.915,1
46734,within an hour,t,3.0,t,t,t,19,49,79,354,5,0,4.96,4.92,0.85,Sicily,1,2,1,0,0,1,100,100,1209,109,950,4.9399999999999995,2
48224,within an hour,t,1.0,t,f,t,27,57,87,361,0,0,4.83,4.87,0.93,Sicily,1,2,1,0,0,1,100,100,1081,721,1068,4.949999999999999,1
41439,within an hour,t,6.0,t,t,t,28,58,88,355,0,0,4.92,5.0,0.26,Sicily,1,5,1,0,1,1,100,100,1537,598,1431,4.915,1
49060,within a day,f,1.0,t,f,t,0,0,29,29,0,0,5.0,5.0,0.13,Sicily,1,2,1,0,0,1,50,100,1037,933,1012,5.0,1
28822,within an hour,f,1.0,t,f,t,28,58,88,363,6,0,4.87,4.97,0.33,Sicily,1,3,1,0,0,1,100,100,2830,188,2758,4.885,1
27198,within an hour,f,1.0,t,f,t,30,60,90,365,0,0,4.83,5.0,0.06,Sicily,1,3,1,0,0,1,100,0,3204,2392,2959,4.8149999999999995,1
37228,within an hour,t,6.0,t,t,t,0,0,3,207,9,0,4.6,4.55,0.47,Sicily,1,2,1,0,0,1,100,88,2928,126,1333,4.875,5
55138,within an hour,f,0.0,t,f,t,28,58,88,327,0,0,4.0,5.0,0.07,Sicily,1,1,0,0,0,1,80,74,924,498,498,5.0,1
31917,within an hour,t,1.0,t,t,t,0,0,0,184,3,0,4.97,4.93,0.44,Sicily,1,7,1,1,1,1,100,100,2863,152,2022,4.984999999999999,5
48506,within a day,f,4.0,t,f,t,29,59,89,269,4,0,4.56,4.89,0.3,Sicily,1,2,1,0,0,1,50,7,1065,207,961,4.945,7
34703,within an hour,t,8.0,t,t,t,0,0,0,0,0,0,4.65,4.88,0.28,Sicily,1,6,1,1,1,1,100,97,2572,1299,2024,4.88,1
33113,within a day,t,3.0,t,t,t,0,0,0,58,1,0,4.75,4.75,0.08,Sicily,1,5,1,1,1,1,100,100,3034,183,1620,4.875,4
32551,within an hour,f,9.0,t,t,t,0,0,29,94,0,0,4.83,4.5,0.08,Sicily,1,4,1,1,0,1,100,100,3074,1598,2327,4.67,7
58448,within an hour,f,0.0,f,t,t,18,48,78,335,2,0,5.0,5.0,0.43,Sicily,1,2,1,0,0,1,100,100,241,164,203,5.0,5
28617,within a day,t,4.0,t,f,t,27,57,87,362,3,0,4.8,4.5,0.18,Sicily,1,3,1,0,0,1,100,96,3066,214,1684,4.95,7
47018,within an hour,f,5.0,t,f,t,0,0,0,272,0,0,5.0,5.0,0.03,Sicily,1,2,1,0,0,1,100,50,1171,947,947,5.0,1
45302,within an hour,f,1.0,t,f,t,29,59,89,364,2,0,4.89,4.89,0.24,Sicily,1,2,1,0,0,1,100,67,1322,189,1315,5.0,2
41921,within an hour,t,1.0,t,f,t,0,0,0,0,0,0,5.0,4.82,0.38,Sicily,1,2,1,0,0,1,100,100,1489,865,1398,5.0,5
49384,within an hour,t,3.0,t,t,t,18,26,56,291,12,1,4.98,4.94,2.13,Sicily,1,8,1,1,1,1,100,98,2833,87,981,4.975,3
51704,within an hour,f,0.0,t,f,t,29,59,89,89,0,0,4.0,3.0,0.04,Sicily,1,2,1,0,0,1,100,100,930,916,916,5.0,2
44978,within an hour,f,4.0,t,f,t,29,59,89,364,0,0,5.0,5.0,0.02,Sicily,1,2,1,0,0,1,100,0,2028,1296,1296,5.0,8
34888,within an hour,f,1.0,t,t,t,0,0,0,135,3,0,4.77,4.47,0.45,Sicily,1,6,1,1,1,1,100,100,2144,178,2058,4.9,2
40112,within an hour,f,2.0,t,f,t,29,59,89,179,3,0,5.0,5.0,0.09,Sicily,1,4,0,0,0,1,100,38,2453,198,1660,5.0,1
54486,within an hour,t,4.0,t,t,t,0,0,0,31,11,0,4.81,5.0,0.92,Sicily,1,8,1,1,1,1,100,100,1977,178,586,4.91,1
32517,within an hour,f,2.0,t,t,t,30,60,90,365,1,0,5.0,5.0,0.11,Sicily,1,5,1,1,1,1,100,100,2849,222,914,5.0,2
37581,within an hour,f,4.0,t,t,t,21,51,81,356,5,0,4.91,4.96,1.2,Sicily,1,3,1,0,0,1,100,100,1835,146,1785,4.880000000000001,1
56802,within an hour,f,14.0,t,t,t,0,0,0,0,1,0,4.0,5.0,0.29,Sicily,1,9,1,1,1,1,100,94,2985,168,168,5.0,3
29628,within an hour,t,2.0,t,t,t,0,27,57,332,4,0,4.71,4.66,0.9,Sicily,1,5,1,1,1,1,100,100,2825,158,2663,4.805,3
35453,within an hour,f,6.0,t,t,t,25,55,85,256,4,0,4.4,4.9,0.18,Sicily,1,3,1,0,0,1,100,100,2068,137,1694,4.85,1
30466,a few days or more,f,3.0,t,f,t,29,59,89,364,0,0,4.67,4.5,0.08,Sicily,1,4,1,0,0,1,0,0,2563,998,2387,4.835,2
52820,within an hour,f,4.0,t,t,t,28,58,88,178,4,1,4.75,4.75,0.7,Sicily,1,7,1,1,1,1,100,100,806,87,747,4.91,1
54315,within an hour,f,6.0,t,f,t,18,48,78,291,2,0,3.5,3.5,0.43,Sicily,1,3,1,0,0,1,100,100,2936,193,203,4.5,3
39656,within an hour,t,2.0,t,t,t,17,47,77,257,15,1,4.95,5.0,0.51,Sicily,1,4,1,0,0,1,100,95,2276,79,1287,4.9,2
42426,within an hour,t,3.0,t,t,t,23,53,83,334,19,0,4.99,4.92,2.14,Sicily,1,7,1,1,1,1,100,100,2362,106,1438,5.0,2
39912,within an hour,f,3.0,t,t,t,28,58,88,324,0,0,5.0,5.0,0.09,Sicily,1,8,1,1,1,1,100,100,1729,863,1670,5.0,3
26474,within a day,f,5.0,t,t,t,30,60,90,348,5,0,4.42,4.24,0.6,Sicily,1,5,1,0,1,1,80,90,3608,132,3199,4.67,3
32643,within an hour,f,1.0,t,t,t,28,58,88,178,0,0,4.85,4.92,0.18,Sicily,1,5,1,1,1,1,100,0,2367,984,2249,4.92,4
28175,within an hour,f,1.0,t,f,t,30,60,90,365,1,0,5.0,5.0,0.05,Sicily,1,3,1,0,0,1,100,25,2925,180,2447,5.0,7
36491,within an hour,f,3.0,t,f,t,0,0,0,0,0,0,5.0,5.0,0.07,Sicily,1,3,1,0,0,1,100,89,2070,927,1690,5.0,2
59247,within an hour,f,0.0,t,t,t,0,0,13,288,1,0,5.0,5.0,0.25,Sicily,1,1,0,0,0,1,67,100,873,185,185,5.0,2
44922,within an hour,f,1.0,t,f,t,27,57,87,362,0,0,4.83,5.0,0.29,Sicily,1,3,1,0,0,1,100,100,1337,885,1311,4.875,1
59116,within an hour,f,0.0,f,t,t,30,60,90,365,4,0,5.0,5.0,0.88,Sicily,1,2,1,0,0,1,100,100,207,194,198,5.0,1
41756,within an hour,t,4.0,t,t,t,27,57,59,59,0,0,5.0,5.0,0.42,Sicily,1,8,1,1,1,1,100,100,1502,753,1489,4.925,1
29572,within an hour,t,5.0,t,t,t,6,6,14,289,0,0,4.33,4.33,0.06,Sicily,1,3,1,0,0,1,100,96,3607,1228,1970,4.835,3
56070,within an hour,f,0.0,t,t,t,26,56,86,319,4,0,5.0,4.75,0.79,Sicily,1,1,0,0,0,1,100,100,765,140,214,4.875,4
51940,within an hour,f,0.0,t,t,t,0,0,29,304,2,0,4.6,5.0,0.18,Sicily,1,5,1,1,1,1,100,73,915,120,902,5.0,1
35577,within an hour,f,1.0,t,t,t,18,48,78,353,0,0,4.33,4.67,0.05,Sicily,1,6,1,1,1,1,100,82,3366,2014,2024,4.67,2
51505,within an hour,t,0.0,t,t,t,26,56,86,361,1,0,4.0,5.0,0.26,Sicily,1,7,1,0,1,1,100,100,2154,180,180,5.0,2
36797,within an hour,f,1.0,t,t,t,0,27,57,204,7,0,4.86,4.89,0.61,Sicily,1,8,1,1,1,1,100,100,1942,115,1882,4.93,1
33613,within a day,f,2.0,t,f,t,30,60,90,365,0,0,4.0,5.0,0.06,Sicily,1,3,1,0,0,1,100,17,2206,550,550,5.0,1
48711,within an hour,t,5.0,t,t,t,12,38,68,158,5,0,4.94,4.94,0.49,Sicily,1,7,1,1,1,1,100,100,1453,147,1040,5.0,1
44992,within an hour,f,1.0,t,t,t,0,0,0,117,5,0,4.75,4.5,0.29,Sicily,1,6,1,1,1,1,100,100,2049,176,1312,4.705,3
30066,within an hour,f,1.0,t,t,t,27,57,87,87,6,1,4.78,4.63,0.33,Sicily,1,5,1,0,1,1,100,100,2832,82,2483,4.945,5
55114,within an hour,t,1.0,t,t,t,0,0,0,123,3,0,4.9,4.7,0.63,Sicily,1,4,0,1,1,1,100,100,567,180,540,4.95,1
29867,within an hour,f,1.0,t,t,t,0,0,23,236,1,0,4.72,4.76,0.85,Sicily,1,8,1,1,1,1,100,100,2678,166,2509,4.79,3
47475,within a day,t,1.0,t,t,t,28,58,88,363,0,0,5.0,5.0,0.34,Sicily,1,7,1,1,1,1,100,0,1950,829,1040,5.0,3
47306,within an hour,f,7.0,t,t,t,24,54,84,359,43,3,4.77,4.58,5.15,Sicily,1,7,0,1,1,1,100,100,1530,81,1124,4.875,1
35186,a few days or more,f,2.0,t,f,t,30,60,90,365,14,0,4.84,4.84,0.67,Sicily,1,3,1,0,0,1,0,46,2087,151,2067,4.865,1
50664,within an hour,t,6.0,t,t,t,0,0,3,204,4,0,4.71,4.43,0.42,Sicily,1,2,1,0,0,1,100,88,2928,150,558,4.93,6
43132,within a day,f,1.0,t,t,t,30,60,90,336,0,0,4.5,4.92,0.27,Sicily,1,6,1,1,1,1,100,67,1977,508,1384,4.96,3
